y_true,xgb_pred,lr_pred,sb_pred,naive_pred
1,0.4157782971858978,0.46539961013645226,0.6526452,0.09445506692160612
0,0.06141369044780731,0.06770091979908124,0.061877567,0.09445506692160612
0,0.03615357205271721,0.06232373457402583,0.029687606,0.09445506692160612
1,0.12155304998159408,0.11879898942331737,0.19720021,0.09445506692160612
0,0.00951100029051304,0.02099137951734575,0.009609384,0.09445506692160612
0,0.22916323840618133,0.1706228617367231,0.1376352,0.09445506692160612
0,0.13134765625,0.16508084519686023,0.10120329,0.09445506692160612
1,0.15589067339897156,0.2641032835354279,0.3598567,0.09445506692160612
0,0.05894209742546082,0.07026842806175662,0.062417638,0.09445506692160612
1,0.4020881175994873,0.34824578430560316,0.30238315,0.09445506692160612
1,0.07102600038051606,0.06128037256519068,0.1192348,0.09445506692160612
0,0.008695615828037262,0.0011049723756906076,0.006159355,0.09445506692160612
0,0.07273010313510894,0.0325409838636765,0.105195455,0.09445506692160612
0,0.12358113378286362,0.07185388533312094,0.05702524,0.09445506692160612
0,0.026953891292214392,0.04181177523564863,0.041916426,0.09445506692160612
0,0.01941752191632986,0.0476508851973301,0.009173172,0.09445506692160612
0,0.02134643793106079,0.050328211882588694,0.03693322,0.09445506692160612
0,0.015844684839248658,0.025400390850443526,0.025733134,0.09445506692160612
0,0.019258204847574234,0.05571611868105242,0.03839636,0.09445506692160612
0,0.057647484540939334,0.05290971326324241,0.123387925,0.09445506692160612
0,0.08223731592297553,0.06444379085604526,0.0819703,0.09445506692160612
0,0.09630710631608963,0.2131828278166831,0.0938641,0.09445506692160612
0,0.04749313667416573,0.030300582798489982,0.041143436,0.09445506692160612
0,0.054855050146579744,0.05571611868105242,0.05613476,0.09445506692160612
0,0.08627341985702515,0.1050500941419702,0.08087578,0.09445506692160612
0,0.01890050284564495,0.030300582798489982,0.032798287,0.09445506692160612
0,0.0650073230266571,0.08182477413810028,0.101495445,0.09445506692160612
0,0.05571166053414345,0.04181177523564863,0.07563162,0.09445506692160612
0,0.15589067339897156,0.1344234696720103,0.09566597,0.09445506692160612
0,0.017383391596376897,0.032225115708491195,0.027614366,0.09445506692160612
0,0.006404665857553482,0.011065744841705218,0.0064377002,0.09445506692160612
0,0.07608447447419167,0.07172783491295287,0.08654167,0.09445506692160612
0,0.13297024369239807,0.1316873996018651,0.1278286,0.09445506692160612
0,0.10738952457904816,0.06256415140747686,0.12836444,0.09445506692160612
0,0.034127117693424226,0.0325409838636765,0.043371756,0.09445506692160612
0,0.2308767944574356,0.0776718086040606,0.087416895,0.09445506692160612
0,0.022840216010808944,0.026145864603657264,0.018893184,0.09445506692160612
0,0.008081111311912536,0.013966336162471537,0.016194984,0.09445506692160612
0,0.019761418178677558,0.0325409838636765,0.02798762,0.09445506692160612
0,0.010339158028364182,0.02099137951734575,0.015964177,0.09445506692160612
0,0.01738339178264141,0.023847398670095263,0.024150586,0.09445506692160612
0,0.09536458849906922,0.0658176568850837,0.08218162,0.09445506692160612
0,0.01712179146707058,0.02099137951734575,0.007917937,0.09445506692160612
0,0.037209498882293704,0.007291866196654904,0.0061406232,0.09445506692160612
0,0.052442800253629684,0.032225115708491195,0.052307688,0.09445506692160612
1,0.05896723717451095,0.05571611868105242,0.07966625,0.09445506692160612
0,0.07791619300842285,0.0941660551329994,0.07830903,0.09445506692160612
0,0.016378175094723703,0.028002116864927977,0.02841273,0.09445506692160612
0,0.03967717438936234,0.050328211882588694,0.026448114,0.09445506692160612
0,0.06388352289795876,0.032225115708491195,0.07830731,0.09445506692160612
0,0.12220351248979569,0.19405290922236706,0.08168814,0.09445506692160612
0,0.01713167428970337,0.02099137951734575,0.02263661,0.09445506692160612
0,0.60323486328125,0.48021269606635464,0.48087117,0.09445506692160612
0,0.03975048437714577,0.08182477413810028,0.07162081,0.09445506692160612
0,0.11745037883520126,0.2619894623972165,0.025017971,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.007020187,0.09445506692160612
0,0.0363532155752182,0.032225115708491195,0.05140447,0.09445506692160612
0,0.015844684280455112,0.011633340300941547,0.0061738407,0.09445506692160612
0,0.01890050284564495,0.049171077916705726,0.022312451,0.09445506692160612
0,0.0930528074502945,0.06414598521341203,0.06316106,0.09445506692160612
0,0.0072529537603259085,0.008124568371116987,0.006393465,0.09445506692160612
0,0.014431684464216232,0.02099137951734575,0.015008092,0.09445506692160612
0,0.0828487753868103,0.05383647923248401,0.07852754,0.09445506692160612
0,0.1292535826563835,0.1316873996018651,0.18792151,0.09445506692160612
0,0.007252953946590424,0.002395294956335769,0.006054224,0.09445506692160612
0,0.044330036640167235,0.030300582798489982,0.04909676,0.09445506692160612
0,0.04389622434973717,0.03539283397953164,0.041368037,0.09445506692160612
0,0.04214108809828758,0.0325409838636765,0.07449975,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.016586503,0.09445506692160612
0,0.08588940501213074,0.05571611868105242,0.093902856,0.09445506692160612
0,0.009086326882243156,0.016623265883999143,0.02337752,0.09445506692160612
0,0.019427405297756196,0.011633340300941547,0.007933561,0.09445506692160612
0,0.2389155477285385,0.2185851248173226,0.09951289,0.09445506692160612
0,0.05474508106708527,0.06414598521341203,0.07367071,0.09445506692160612
0,0.06621594130992889,0.14701619122222578,0.08253525,0.09445506692160612
0,0.5172593653202057,0.3557081020718498,0.41436857,0.09445506692160612
0,0.03765071928501129,0.032225115708491195,0.030554544,0.09445506692160612
0,0.015446783974766731,0.016623265883999143,0.024788948,0.09445506692160612
0,0.028246765211224555,0.027898479056141474,0.05423908,0.09445506692160612
0,0.015844683907926083,0.032225115708491195,0.011390072,0.09445506692160612
1,0.14658072888851165,0.16435193327401382,0.15288496,0.09445506692160612
0,0.016985490545630456,0.030300582798489982,0.021288106,0.09445506692160612
0,0.11362437158823013,0.1271623525237784,0.15112957,0.09445506692160612
0,0.08240340501070023,0.050328211882588694,0.086732805,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.019969655,0.09445506692160612
0,0.2660921424627304,0.20901540704200774,0.1477667,0.09445506692160612
0,0.25377680361270905,0.17303908879580732,0.17364772,0.09445506692160612
1,0.10498131811618805,0.10704557428878528,0.15405805,0.09445506692160612
0,0.019427405297756196,0.011633340300941547,0.0067608114,0.09445506692160612
0,0.18042714297771453,0.11377785155760774,0.07080938,0.09445506692160612
0,0.05085136890411377,0.04320667352431508,0.053876195,0.09445506692160612
0,0.05295502617955208,0.05290971326324241,0.050965562,0.09445506692160612
0,0.07099812030792237,0.03971608049726293,0.05827541,0.09445506692160612
0,0.01889061965048313,0.02589157146539221,0.027356798,0.09445506692160612
0,0.04674222990870476,0.04694530887085177,0.06652053,0.09445506692160612
0,0.03185468316078186,0.030300582798489982,0.025901254,0.09445506692160612
0,0.10319879055023193,0.06414598521341203,0.09234768,0.09445506692160612
0,0.021346438862383365,0.05571611868105242,0.03595741,0.09445506692160612
1,0.06465488001704216,0.08182477413810028,0.13740323,0.09445506692160612
0,0.016632573679089546,0.016623265883999143,0.020368459,0.09445506692160612
0,0.1751598298549652,0.3185476117105664,0.3221422,0.09445506692160612
0,0.11161213368177414,0.08318128596483156,0.06575909,0.09445506692160612
0,0.07352073267102241,0.06226634576484362,0.09024027,0.09445506692160612
0,0.0697159193456173,0.06770091979908124,0.079294585,0.09445506692160612
0,0.04930413141846657,0.07172783491295287,0.016778653,0.09445506692160612
0,0.21474184095859528,0.26350751693793856,0.2915754,0.09445506692160612
0,0.06349637657403946,0.044977887787496965,0.05596389,0.09445506692160612
0,0.0502494253218174,0.0011049723756906076,0.016206961,0.09445506692160612
0,0.008081111311912536,0.016292166745161298,0.019153586,0.09445506692160612
0,0.026092975959181787,0.030300582798489982,0.02361384,0.09445506692160612
0,0.011773043684661389,0.006834245790471824,0.006549123,0.09445506692160612
0,0.01486374381929636,0.030300582798489982,0.007715186,0.09445506692160612
0,0.0158446853980422,0.011633340300941547,0.0068641384,0.09445506692160612
0,0.18052258789539338,0.2426153938428201,0.11556844,0.09445506692160612
0,0.014717560075223447,0.011633340300941547,0.01021679,0.09445506692160612
0,0.015854568034410477,0.011633340300941547,0.005319492,0.09445506692160612
1,0.4247012734413147,0.35136998404952124,0.42179608,0.09445506692160612
0,0.030028235912323,0.030300582798489982,0.066850215,0.09445506692160612
1,0.37150061726570127,0.29716909101549127,0.5101164,0.09445506692160612
1,0.05532956942915916,0.06770091979908124,0.04606078,0.09445506692160612
0,0.03765072003006935,0.032225115708491195,0.04770312,0.09445506692160612
1,0.061685825884342196,0.0732103971598522,0.07833779,0.09445506692160612
0,0.02273425627499819,0.030300582798489982,0.038720004,0.09445506692160612
0,0.0845187820494175,0.07185388533312094,0.11496208,0.09445506692160612
0,0.2417836606502533,0.1539088437022781,0.21479356,0.09445506692160612
0,0.15953217446804047,0.17348181129003046,0.14835869,0.09445506692160612
1,0.2611944854259491,0.35136998404952124,0.15919201,0.09445506692160612
0,0.11680816411972046,0.08182477413810028,0.07484796,0.09445506692160612
0,0.04854908511042595,0.030300582798489982,0.040682483,0.09445506692160612
0,0.021873340755701066,0.02099137951734575,0.020378562,0.09445506692160612
0,0.01671400647610426,0.016521929510574608,0.018372303,0.09445506692160612
0,0.017920177429914474,0.016623265883999143,0.021973275,0.09445506692160612
0,0.03691691569983959,0.04181177523564863,0.042172648,0.09445506692160612
0,0.018890620023012162,0.030300582798489982,0.029766008,0.09445506692160612
0,0.06411117985844612,0.06611546252771691,0.06322595,0.09445506692160612
0,0.05385076478123665,0.06226634576484362,0.053067956,0.09445506692160612
0,0.15890400111675262,0.27642079754054893,0.1275583,0.09445506692160612
0,0.058942098170518875,0.03673417399288527,0.015910536,0.09445506692160612
0,0.01890050321817398,0.03539283397953164,0.030480662,0.09445506692160612
0,0.017383390665054323,0.023035552312642697,0.029034575,0.09445506692160612
0,0.015844684652984144,0.02099137951734575,0.030180862,0.09445506692160612
0,0.13643980622291565,0.20234874037534106,0.13087088,0.09445506692160612
0,0.0803586095571518,0.08318128596483156,0.077933714,0.09445506692160612
1,0.16586338877677917,0.20234874037534106,0.23376036,0.09445506692160612
0,0.04800536409020424,0.04181177523564863,0.049535286,0.09445506692160612
0,0.12925358414649962,0.08023931686673598,0.06659844,0.09445506692160612
0,0.012173638306558132,0.011633340300941547,0.018342422,0.09445506692160612
0,0.07532994225621223,0.08382343890914278,0.052287232,0.09445506692160612
0,0.02137460745871067,0.04320667352431508,0.010207619,0.09445506692160612
0,0.044408451020717624,0.07026842806175662,0.04009199,0.09445506692160612
0,0.08412963971495628,0.10444296813033804,0.113149695,0.09445506692160612
0,0.04995704889297485,0.034061176583052126,0.07826833,0.09445506692160612
0,0.05798651874065399,0.05328454064536906,0.04666579,0.09445506692160612
0,0.012581422924995422,0.030300582798489982,0.011335243,0.09445506692160612
0,0.01889061965048313,0.030300582798489982,0.020838741,0.09445506692160612
0,0.05405380129814148,0.0658176568850837,0.09758941,0.09445506692160612
0,0.021704140305519103,0.032225115708491195,0.02265842,0.09445506692160612
0,0.07938232272863388,0.09152399334162983,0.06449923,0.09445506692160612
0,0.057067473977804185,0.04168648080493946,0.06912176,0.09445506692160612
0,0.13643980920314788,0.15230954599016258,0.099637605,0.09445506692160612
0,0.19248183369636535,0.29206473800416155,0.11382007,0.09445506692160612
0,0.013178854063153268,0.0325409838636765,0.023736823,0.09445506692160612
1,0.5025242507457733,0.42572078778784067,0.5121088,0.09445506692160612
1,0.8774551749229431,0.666109175377468,0.9373261,0.09445506692160612
0,0.024681457504630088,0.030300582798489982,0.03182141,0.09445506692160612
0,0.17798688709735871,0.1289158162950795,0.09121263,0.09445506692160612
0,0.015436900593340398,0.016087170238393834,0.02146076,0.09445506692160612
0,0.09941561222076416,0.07185388533312094,0.07658853,0.09445506692160612
0,0.27850963473320006,0.14513221523237768,0.21433078,0.09445506692160612
0,0.16201312243938445,0.25475940056116136,0.18286362,0.09445506692160612
0,0.3294014513492584,0.20948809926355044,0.2884541,0.09445506692160612
0,0.38417388796806334,0.34824578430560316,0.40337983,0.09445506692160612
0,0.13559844791889192,0.08182477413810028,0.09020361,0.09445506692160612
0,0.04979149177670479,0.030300582798489982,0.007407917,0.09445506692160612
0,0.03967717438936234,0.032225115708491195,0.052000813,0.09445506692160612
0,0.4722993075847626,0.5093793627330212,0.26655242,0.09445506692160612
0,0.019427405670285225,0.011633340300941547,0.007217188,0.09445506692160612
0,0.06315498501062393,0.030300582798489982,0.08637849,0.09445506692160612
1,0.06025348529219628,0.05383647923248401,0.13156974,0.09445506692160612
0,0.01738339141011238,0.030300582798489982,0.011281221,0.09445506692160612
0,0.07271792888641357,0.06233999452857719,0.0881547,0.09445506692160612
0,0.12854285836219786,0.08318128596483156,0.0616708,0.09445506692160612
0,0.01890050284564495,0.030300582798489982,0.02247615,0.09445506692160612
0,0.03813613131642342,0.032225115708491195,0.028544832,0.09445506692160612
0,0.019427405670285225,0.011633340300941547,0.01430155,0.09445506692160612
0,0.03579525649547577,0.0325409838636765,0.00794791,0.09445506692160612
0,0.05033914148807526,0.032225115708491195,0.037031572,0.09445506692160612
0,0.06814151331782341,0.0658176568850837,0.08890048,0.09445506692160612
1,0.20340222418308257,0.29716909101549127,0.18328615,0.09445506692160612
0,0.018900503031909467,0.017377116098650926,0.049227413,0.09445506692160612
0,0.049413327127695084,0.032225115708491195,0.026906373,0.09445506692160612
0,0.015436899662017823,0.016623265883999143,0.023659008,0.09445506692160612
0,0.009358217194676399,0.023289845450907752,0.013055121,0.09445506692160612
0,0.021346438303589822,0.030300582798489982,0.025520954,0.09445506692160612
0,0.04854908585548401,0.03691302669890727,0.048907835,0.09445506692160612
0,0.016975606419146062,0.02589157146539221,0.029830199,0.09445506692160612
0,0.03282961323857307,0.030300582798489982,0.042904112,0.09445506692160612
0,0.017383391223847865,0.02099137951734575,0.025981788,0.09445506692160612
0,0.018492718786001207,0.032225115708491195,0.020630144,0.09445506692160612
1,0.0725204735994339,0.08318128596483156,0.09931971,0.09445506692160612
0,0.5141176640987396,0.35136998404952124,0.20881954,0.09445506692160612
0,0.026630648225545884,0.016623265883999143,0.033813566,0.09445506692160612
0,0.016975606605410577,0.02099137951734575,0.022353113,0.09445506692160612
0,0.018890620023012162,0.03539283397953164,0.043935984,0.09445506692160612
0,0.14816882014274596,0.15985300063437768,0.13444935,0.09445506692160612
0,0.05436298996210098,0.06611546252771691,0.068321764,0.09445506692160612
0,0.012173638213425875,0.011633340300941547,0.01844787,0.09445506692160612
0,0.026953890919685364,0.06770091979908124,0.05377169,0.09445506692160612
0,0.06326715871691704,0.05175257929735945,0.09102986,0.09445506692160612
0,0.06519363895058632,0.06573144248477633,0.08547409,0.09445506692160612
0,0.027439651638269426,0.030300582798489982,0.029618971,0.09445506692160612
1,0.5652647733688354,0.30702246080513373,0.9309608,0.09445506692160612
0,0.11858252733945847,0.07608635133269628,0.06504842,0.09445506692160612
1,0.10319878906011581,0.08881998075283412,0.108534634,0.09445506692160612
0,0.026953890919685364,0.03539283397953164,0.039751444,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.031473197,0.09445506692160612
0,0.011345480754971504,0.023847398670095263,0.011221787,0.09445506692160612
0,0.025208360701799392,0.06770091979908124,0.062933214,0.09445506692160612
0,0.0171316746622324,0.030300582798489982,0.022778338,0.09445506692160612
0,0.16651630103588105,0.27369375900773557,0.09985776,0.09445506692160612
0,0.020213997177779674,0.016623265883999143,0.006052804,0.09445506692160612
1,0.05295502692461014,0.06611546252771691,0.08188085,0.09445506692160612
0,0.03282961323857307,0.04439327661630235,0.05574106,0.09445506692160612
1,0.6751442074775695,0.727028256296549,0.6710842,0.09445506692160612
0,0.11450298428535462,0.09790207316788657,0.1296479,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.006718399,0.09445506692160612
0,0.04791456088423729,0.046004965364857396,0.033653088,0.09445506692160612
0,0.04341112896800041,0.06232373457402583,0.026551615,0.09445506692160612
0,0.12109519690275192,0.19312955584618346,0.15863478,0.09445506692160612
0,0.03485606908798218,0.037439732400417876,0.02692826,0.09445506692160612
0,0.0625839315354824,0.030300582798489982,0.06537466,0.09445506692160612
0,0.07835267335176468,0.05383647923248401,0.042541504,0.09445506692160612
0,0.06523228883743286,0.07185388533312094,0.07175075,0.09445506692160612
0,0.014717560447752475,0.02099137951734575,0.026292687,0.09445506692160612
1,0.06265240535140038,0.07026842806175662,0.08819401,0.09445506692160612
0,0.019427406042814253,0.01429027002246915,0.008539065,0.09445506692160612
0,0.06054842323064804,0.030300582798489982,0.05817316,0.09445506692160612
0,0.047493135929107665,0.0325409838636765,0.053504072,0.09445506692160612
0,0.013178853876888752,0.030300582798489982,0.009195219,0.09445506692160612
0,0.07602248340845108,0.06611546252771691,0.08600595,0.09445506692160612
0,0.0054709302261471745,0.006035795525163983,0.0063308235,0.09445506692160612
0,0.13506218492984773,0.08030784873337912,0.06823085,0.09445506692160612
0,0.06411117985844612,0.06444379085604526,0.08666622,0.09445506692160612
0,0.058111660182476044,0.05571611868105242,0.06392977,0.09445506692160612
0,0.049957049638032915,0.034061176583052126,0.036854643,0.09445506692160612
0,0.012173638120293618,0.030300582798489982,0.009442206,0.09445506692160612
0,0.06980538740754128,0.030300582798489982,0.085416034,0.09445506692160612
0,0.014839469268918038,0.016623265883999143,0.007847312,0.09445506692160612
1,0.39033002257347105,0.34824578430560316,0.25768486,0.09445506692160612
0,0.006687093898653984,0.016087170238393834,0.018673059,0.09445506692160612
0,0.0054709302261471745,0.011633340300941547,0.008477993,0.09445506692160612
0,0.11450298130512238,0.15746934218089642,0.09077663,0.09445506692160612
0,0.12955290973186492,0.1950959931225938,0.21775685,0.09445506692160612
0,0.048238180577754974,0.040291582516273,0.032052133,0.09445506692160612
0,0.004642772860825062,0.002395294956335769,0.007770324,0.09445506692160612
0,0.06218353658914566,0.04181177523564863,0.061368152,0.09445506692160612
0,0.09031243175268173,0.08182477413810028,0.077146724,0.09445506692160612
0,0.18410934507846832,0.22128738050801106,0.13836569,0.09445506692160612
0,0.12017542719841004,0.18792884038167057,0.08201798,0.09445506692160612
0,0.011344373971223832,0.013966336162471537,0.015411514,0.09445506692160612
0,0.018890618905425073,0.02099137951734575,0.023893356,0.09445506692160612
0,0.03238158598542214,0.032225115708491195,0.038286563,0.09445506692160612
0,0.05085136592388153,0.02819003739895421,0.055252105,0.09445506692160612
0,0.04874014407396317,0.13444709484700262,0.055601783,0.09445506692160612
0,0.007252953946590424,0.011065744841705218,0.0057993284,0.09445506692160612
0,0.03202249892055988,0.032225115708491195,0.031234942,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.017961128,0.09445506692160612
0,0.003139013424515724,0.008124568371116987,0.010206044,0.09445506692160612
0,0.017121790908277035,0.030300582798489982,0.022893518,0.09445506692160612
0,0.07852930948138237,0.1611405414487606,0.058230437,0.09445506692160612
0,0.2299991101026535,0.23340870180966017,0.06464876,0.09445506692160612
0,0.11571479886770249,0.14868099913979554,0.302208,0.09445506692160612
0,0.06065030992031097,0.050328211882588694,0.05186999,0.09445506692160612
0,0.012173638120293618,0.023847398670095263,0.010302338,0.09445506692160612
0,0.018900503963232042,0.030300582798489982,0.023054011,0.09445506692160612
0,0.059653465449810025,0.07026842806175662,0.047746904,0.09445506692160612
0,0.1066615879535675,0.17408217269603407,0.2918734,0.09445506692160612
0,0.026015474274754525,0.032225115708491195,0.034877717,0.09445506692160612
0,0.06888080090284347,0.08318128596483156,0.073095605,0.09445506692160612
1,0.1842655211687088,0.27073757877399374,0.22193414,0.09445506692160612
0,0.01890050247311592,0.02310192491688152,0.030654116,0.09445506692160612
1,0.05399405881762505,0.05346165185035736,0.060844988,0.09445506692160612
0,0.012581421993672848,0.002395294956335769,0.0055915816,0.09445506692160612
0,0.05764748305082321,0.05267934526660105,0.061628252,0.09445506692160612
0,0.008258169144392013,0.014067672535896072,0.011926496,0.09445506692160612
0,0.05245707631111145,0.04570514750355169,0.02722279,0.09445506692160612
1,0.12109519988298416,0.14199054949121773,0.097413205,0.09445506692160612
0,0.0188906192779541,0.02099137951734575,0.025778934,0.09445506692160612
0,0.06082839965820312,0.11181263933988601,0.09350651,0.09445506692160612
1,0.2602231174707413,0.2132735307645289,0.12995425,0.09445506692160612
0,0.01738339141011238,0.030300582798489982,0.024523938,0.09445506692160612
1,0.0620868593454361,0.04871652313403365,0.05097066,0.09445506692160612
0,0.06313972845673561,0.09534644623819738,0.088857904,0.09445506692160612
0,0.03059832230210304,0.050328211882588694,0.030080074,0.09445506692160612
0,0.02223552279174328,0.0325409838636765,0.023215845,0.09445506692160612
0,0.03258088082075119,0.06414598521341203,0.0656437,0.09445506692160612
0,0.14633362293243407,0.1824507658327555,0.06913588,0.09445506692160612
0,0.05295502617955208,0.04436380749019805,0.037429735,0.09445506692160612
0,0.05925319418311119,0.030300582798489982,0.053771883,0.09445506692160612
0,0.05872533470392227,0.06611546252771691,0.122351035,0.09445506692160612
0,0.06218353882431984,0.06423582307914852,0.072623715,0.09445506692160612
0,0.03967717364430427,0.04181177523564863,0.047472585,0.09445506692160612
0,0.0643252894282341,0.04358298949883051,0.03591525,0.09445506692160612
0,0.2535747468471527,0.2022580374274953,0.19074292,0.09445506692160612
1,0.21590063571929932,0.20602078351178163,0.06900461,0.09445506692160612
1,0.02804567739367485,0.030300582798489982,0.029624062,0.09445506692160612
0,0.09372928962111474,0.14747000154601225,0.13574347,0.09445506692160612
1,0.08166650831699371,0.05328454064536906,0.08990443,0.09445506692160612
0,0.01738339103758335,0.030300582798489982,0.00843309,0.09445506692160612
0,0.08381906300783157,0.05088015046970364,0.0725269,0.09445506692160612
0,0.01637817546725273,0.016623265883999143,0.025040528,0.09445506692160612
0,0.05367171168327332,0.0325409838636765,0.08050941,0.09445506692160612
1,0.12220351547002792,0.1632570437123338,0.16208136,0.09445506692160612
0,0.06911975592374801,0.10144660126705216,0.09953334,0.09445506692160612
0,0.1567276179790497,0.1912552437080739,0.17200178,0.09445506692160612
0,0.06775343790650368,0.06770091979908124,0.070491195,0.09445506692160612
0,0.26632795929908754,0.22553699057515852,0.22805914,0.09445506692160612
0,0.057067473977804185,0.030300582798489982,0.061984953,0.09445506692160612
1,0.3798495590686798,0.29206473800416155,0.10623879,0.09445506692160612
0,0.02749156467616558,0.030300582798489982,0.035363477,0.09445506692160612
0,0.2036897599697113,0.17230928197679765,0.15788768,0.09445506692160612
0,0.13272314369678498,0.1610255299476105,0.1675909,0.09445506692160612
0,0.018890619836747648,0.032225115708491195,0.04386514,0.09445506692160612
0,0.07290761992335319,0.08318128596483156,0.16193146,0.09445506692160612
0,0.523019427061081,0.34824578430560316,0.51294345,0.09445506692160612
0,0.007252953946590424,0.002395294956335769,0.006250375,0.09445506692160612
1,0.205725958943367,0.30073189294785846,0.09016379,0.09445506692160612
0,0.012581422552466392,0.032225115708491195,0.009657406,0.09445506692160612
0,0.03297026976943016,0.04149590708046333,0.047401093,0.09445506692160612
0,0.0486058421432972,0.04320667352431508,0.049296692,0.09445506692160612
0,0.05994199216365814,0.06414598521341203,0.10393775,0.09445506692160612
0,0.15589067339897156,0.11347813002798382,0.07833163,0.09445506692160612
0,0.19933353662490844,0.29716909101549127,0.12967841,0.09445506692160612
0,0.0686725601553917,0.048808019163213076,0.05926968,0.09445506692160612
0,0.029185182973742486,0.02099137951734575,0.027850311,0.09445506692160612
0,0.01712179072201252,0.030300582798489982,0.022501737,0.09445506692160612
0,0.028930293396115303,0.02099137951734575,0.03209541,0.09445506692160612
0,0.015436900220811367,0.025146097712178468,0.026305111,0.09445506692160612
0,0.036148379743099215,0.032225115708491195,0.04058176,0.09445506692160612
1,0.10650297850370408,0.11164366219154764,0.095487796,0.09445506692160612
0,0.05994199067354202,0.05328454064536906,0.10676543,0.09445506692160612
0,0.03395645655691624,0.030300582798489982,0.042700116,0.09445506692160612
0,0.06418084278702736,0.03883463068908432,0.055378824,0.09445506692160612
0,0.05354157537221908,0.030300582798489982,0.06874295,0.09445506692160612
0,0.07779984027147294,0.046004965364857396,0.031092757,0.09445506692160612
0,0.027437762171030045,0.05571611868105242,0.056873374,0.09445506692160612
0,0.07451200038194657,0.05383647923248401,0.030397415,0.09445506692160612
0,0.015125344693660735,0.013754174376863843,0.013365028,0.09445506692160612
0,0.00997124146670103,0.00977542226106006,0.0061615477,0.09445506692160612
0,0.11176208406686783,0.18203605917891633,0.15863197,0.09445506692160612
0,0.04209894016385078,0.032225115708491195,0.047788996,0.09445506692160612
0,0.031084083020687103,0.07026842806175662,0.032110974,0.09445506692160612
0,0.026953891292214392,0.06414598521341203,0.05585073,0.09445506692160612
0,0.015844684652984144,0.016623265883999143,0.015194363,0.09445506692160612
0,0.05825081691145897,0.04181177523564863,0.06080523,0.09445506692160612
0,0.014839468896389008,0.016623265883999143,0.022136806,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.0061886334,0.09445506692160612
1,0.39867896437644956,0.30073189294785846,0.47540212,0.09445506692160612
0,0.028298677131533622,0.04320667352431508,0.051924083,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.017980862,0.09445506692160612
1,0.25732054710388186,0.18669002765297618,0.23295932,0.09445506692160612
0,0.05919411778450012,0.032225115708491195,0.037972413,0.09445506692160612
0,0.017383391596376897,0.030300582798489982,0.02376759,0.09445506692160612
0,0.0549186997115612,0.05383647923248401,0.04626552,0.09445506692160612
0,0.018890619091689587,0.030300582798489982,0.02111383,0.09445506692160612
0,0.10650297999382019,0.06611546252771691,0.054177813,0.09445506692160612
0,0.061627738922834394,0.0732103971598522,0.15199904,0.09445506692160612
0,0.05244280099868774,0.06611546252771691,0.08775146,0.09445506692160612
0,0.05922685787081718,0.04181177523564863,0.043400392,0.09445506692160612
0,0.1648385554552078,0.266321823755005,0.14470227,0.09445506692160612
0,0.1278759643435478,0.1330555215961329,0.15759662,0.09445506692160612
0,0.019258205220103262,0.016521929510574608,0.025379011,0.09445506692160612
0,0.004642772767692804,0.011065744841705218,0.020734306,0.09445506692160612
0,0.12545121163129808,0.1238707570011072,0.06487354,0.09445506692160612
0,0.04890109971165657,0.030300582798489982,0.053439654,0.09445506692160612
0,0.01762381326407194,0.032225115708491195,0.027342426,0.09445506692160612
0,0.14232780337333678,0.06770091979908124,0.06320031,0.09445506692160612
0,0.03421134538948536,0.034061176583052126,0.04735842,0.09445506692160612
0,0.02979120835661888,0.040291582516273,0.03416561,0.09445506692160612
0,0.02276242561638355,0.030300582798489982,0.031922776,0.09445506692160612
0,0.07391755655407906,0.05328454064536906,0.0627143,0.09445506692160612
0,0.06066115722060204,0.08318128596483156,0.104841605,0.09445506692160612
0,0.12358113676309586,0.06611546252771691,0.09943831,0.09445506692160612
0,0.0523361973464489,0.011633340300941547,0.035596825,0.09445506692160612
0,0.08225788846611977,0.17215112113038034,0.07586647,0.09445506692160612
0,0.025514747202396392,0.028002116864927977,0.009865252,0.09445506692160612
0,0.018900503776967524,0.023847398670095263,0.02236749,0.09445506692160612
0,0.02879893556237221,0.03539283397953164,0.0070165778,0.09445506692160612
0,0.2219603568315506,0.1301716105504664,0.12313479,0.09445506692160612
0,0.043969535082578656,0.04181177523564863,0.045238808,0.09445506692160612
0,0.007272731699049473,0.011065744841705218,0.021023396,0.09445506692160612
0,0.1028502494096756,0.14747000154601225,0.09094959,0.09445506692160612
1,0.5382828712463379,0.6149186991869919,0.8202752,0.09445506692160612
0,0.0332610085606575,0.035456074871718576,0.052933797,0.09445506692160612
0,0.049413327127695084,0.03678773226819809,0.05891092,0.09445506692160612
0,0.22196035981178283,0.10553867626014843,0.17922981,0.09445506692160612
0,0.06418200805783272,0.06611546252771691,0.059483137,0.09445506692160612
0,0.05582754015922546,0.05328454064536906,0.04288813,0.09445506692160612
0,0.278762423992157,0.2571830325955583,0.17979157,0.09445506692160612
